"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
36.6,0.48214285714285715,0.70688126474605317,0,3,0.0,1.0,0.0,3,0,1,2,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0,2,0
36.7,0.42857142857142855,0.56242913385798687,0,2,0.0,1.0,0.0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,1,1,0
36.8,0.375,0.55299509168578653,0,2,0.0,1.0,0.0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0
36.9,0.5357142857142857,0.59654618173178808,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,1,1,1
37.0,0.6071428571428571,0.79459269504596419,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0,3,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,1,2,1,2,1,2,0,0,2,0,1,1,1,1
37.1,0.5892857142857143,0.77406131434618719,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0,3,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,1,2,1,2,0,1,1,0,2,0,1,1,1,1
37.2,0.5714285714285714,0.82065180664828952,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,3,0,0,1,2,0,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,1,2,1,3,0,1,0,0,2,0,0,1,1,1
37.3,0.5,0.70710678118654757,0,2,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,1,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,2,0,0,1,1,2
37.4,0.625,0.89766562339691469,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,3,3,0,0,0,0,1,0,3,1,2,0,1,1,0,0,0,0,0,1,3,1,2,0,0,1,0,2,0,0,0,1,1
37.5,0.4107142857142857,0.64853642133338862,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
37.6,0.5892857142857143,0.77406131434618719,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,2,1,0,0,0,1,1,0,3,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0
37.7,0.5357142857142857,0.8009879104287787,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,0,0,1,1,0,2,1,1,1,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0
37.8,0.6428571428571429,0.85416148165009953,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,1,0,1,0,1,2,0,3,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,2,1,1,1,2,0,1,1,1,0,0,1
37.9,0.6428571428571429,0.93404977361585839,0,5,0.0,1.0,0.0,0,0,0,1,0,0,0,5,0,1,2,0,0,0,0,1,1,0,0,0,1,2,0,3,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,2,1,1,1,2,0,0,0,1,0,0,1
38.0,0.7321428571428571,1.0936679998416114,0,5,0.0,1.0,0.0,0,0,0,1,0,0,0,5,0,1,1,0,0,0,0,1,1,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,2,3,2,3,1,1,2,0,0,0,1,0,0,1
38.1,0.6964285714285714,1.0842977130900189,0,5,0.0,1.0,0.0,0,1,0,1,0,0,0,5,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,3,1,4,2,0,2,0,0,1,1,0,0,1
38.2,0.6607142857142857,1.1064225767614049,0,5,0.0,1.0,0.0,0,1,0,0,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,3,1,3,2,0,2,0,0,1,1,0,0,1
38.3,0.6785714285714286,1.103681224311603,0,5,0.0,1.0,0.0,0,1,1,0,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,3,1,3,2,0,2,0,0,1,1,0,0,1
38.4,0.8035714285714286,1.1247165175714091,0,5,0.0,1.0,0.0,0,0,1,0,0,0,0,5,0,2,1,0,0,0,0,0,1,1,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,3,1,3,2,0,3,0,1,1,1,1,0,1
38.5,0.75,1.1220198623146433,0,6,0.0,1.0,0.0,0,0,1,0,1,0,0,6,0,2,1,0,0,0,0,0,1,1,0,1,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,0,3,2,0,3,0,1,1,1,1,0,1
38.6,0.8928571428571429,1.1753201908503099,0,6,0.0,1.0,1.0,0,0,0,0,2,0,0,6,0,2,1,0,0,1,0,0,1,1,0,2,1,2,0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,2,2,0,4,2,0,3,0,1,2,1,1,1,1
38.7,0.9642857142857143,1.1644171704929362,0,6,0.0,1.0,1.0,0,1,0,0,3,0,0,6,0,2,1,0,0,1,0,0,1,0,0,2,1,2,0,4,2,1,1,1,1,1,0,0,1,0,1,1,0,2,0,0,0,1,1,1,0,3,2,0,3,0,1,2,1,1,1,1
38.8,0.75,0.9865162369237952,0,6,0.0,1.0,1.0,1,1,0,0,3,0,0,6,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,2,0,1,2,0,1,1,0
38.9,0.5178571428571429,0.8862253709769683,0,5,0.0,1.0,0.0,1,1,0,0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,2,0,1,1,1
39.0,0.625,0.83585926703346081,0,4,0.0,1.0,0.0,1,1,1,1,3,0,0,4,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1
39.1,0.44642857142857145,0.72996190842748943,0,3,0.0,1.0,0.0,0,1,1,1,3,1,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
39.2,0.4642857142857143,0.65367875777582596,0,2,0.0,1.0,0.0,0,1,1,1,2,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1
39.3,0.42857142857142855,0.6226998490772393,0,2,0.0,1.0,0.0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
39.4,0.3392857142857143,0.47346691369867339,0,1,0.0,1.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1
39.5,0.375,0.48412291827592713,0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1
39.6,0.4642857142857143,0.56582069706267368,0,2,0.0,1.0,0.0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1
39.7,0.2857142857142857,0.52489065916782363,0,2,0.0,0.25,0.0,0,1,1,2,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
39.8,0.25,0.54281014834180941,0,2,0.0,0.0,0.0,0,1,1,2,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39.9,0.21428571428571427,0.48968961431436042,0,2,0.0,0.0,0.0,0,1,1,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
40.0,0.2857142857142857,0.55787497685047527,0,2,0.0,0.0,0.0,0,1,1,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
40.1,0.25,0.54281014834180941,0,2,0.0,0.0,0.0,0,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
40.2,0.32142857142857145,0.57031140795254665,0,2,0.0,1.0,0.0,0,1,1,2,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
40.3,0.25,0.4330127018922193,0,1,0.0,0.25,0.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
40.4,0.35714285714285715,0.71784825865149182,0,3,0.0,0.25,0.0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,3,1
40.5,0.44642857142857145,0.75402829752562228,0,3,0.0,1.0,0.0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,3,1
40.6,0.5,0.77919372247397956,0,3,0.0,1.0,0.0,2,0,1,2,0,1,0,0,0,1,0,0,0,1,3,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,3,1
40.7,0.4107142857142857,0.67551001140634803,0,2,0.0,1.0,0.0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,1
40.8,0.44642857142857145,0.70507453651427299,0,2,0.0,1.0,0.0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,2,2
40.9,0.48214285714285715,0.75571799891067248,0,2,0.0,1.0,0.0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,2,2
41.0,0.375,0.69597054535375269,0,2,0.0,0.25,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,2
41.1,0.32142857142857145,0.60080728004502593,0,2,0.0,0.25,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1
41.2,0.26785714285714285,0.51724101278429424,0,2,0.0,0.0,0.0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1
41.3,0.3392857142857143,0.57559862361736414,0,2,0.0,1.0,0.0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1
41.4,0.35714285714285715,0.63887656499993961,0,2,0.0,1.0,0.0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0
41.5,0.35714285714285715,0.58028845747399693,0,2,0.0,1.0,0.0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
41.6,0.30357142857142855,0.56441002247425398,0,2,0.0,0.25,0.0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
41.7,0.39285714285714285,0.58793134404122627,0,2,0.0,1.0,0.0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
41.8,0.48214285714285715,0.70688126474605306,0,3,0.0,1.0,0.0,0,2,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
41.9,0.39285714285714285,0.55673061671856783,0,2,0.0,1.0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1
42.0,0.375,0.58439529185548467,0,2,0.0,1.0,0.0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
42.1,0.2857142857142857,0.48968961431436014,0,2,0.0,1.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
42.2,0.4107142857142857,0.59090686099193934,0,2,0.0,1.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,0,0,1,1,0,1,1,0,1,1,0,0
42.3,0.32142857142857145,0.57031140795254676,0,2,0.0,1.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0
42.4,0.35714285714285715,0.58028845747399693,0,2,0.0,1.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0
42.5,0.3392857142857143,0.50978937227215015,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0
42.6,0.32142857142857145,0.60080728004502582,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,1,0,0,0,1,1,0,0,1,0,0,0
42.7,0.35714285714285715,0.58028845747399693,0,2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0
42.8,0.26785714285714285,0.44284274170133003,0,1,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
42.9,0.3392857142857143,0.54369061955851195,0,2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,1,0,1,1,0,0
43.0,0.30357142857142855,0.56441002247425409,0,2,0.0,0.25,0.0,0,0,0,1,0,0,0,2,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0
43.1,0.3392857142857143,0.57559862361736425,0,2,0.0,1.0,0.0,0,1,0,1,1,0,0,2,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
43.2,0.375,0.64260907912309218,0,3,0.0,1.0,0.0,0,1,0,1,2,0,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
43.3,0.3392857142857143,0.63461984442560215,0,3,0.0,1.0,0.0,0,1,0,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
43.4,0.39285714285714285,0.79459269504596419,0,4,0.0,0.25,0.0,0,1,0,1,2,0,1,2,0,1,0,1,2,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
43.5,0.42857142857142855,0.79859570624992526,0,3,0.0,1.0,0.0,0,1,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,1,0
43.6,0.5714285714285714,0.72843135908468393,0,3,0.0,1.0,0.0,1,1,1,2,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1
43.7,0.5357142857142857,0.65367875777582596,0,2,0.0,1.0,0.0,1,1,1,2,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1
43.8,0.5714285714285714,0.65074525565316454,0,2,0.0,1.0,0.0,1,1,1,2,1,0,1,1,0,2,1,0,1,0,1,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,1
43.9,0.5892857142857143,0.70144711933579829,0,2,0.0,1.0,0.0,1,1,1,2,1,0,1,2,0,2,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1
44.0,0.6607142857142857,0.78551133742581303,0,4,0.0,1.0,1.0,1,1,1,2,1,0,0,1,0,1,2,1,2,0,1,1,0,2,1,0,4,1,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
44.1,0.6428571428571429,0.692525693916618,0,2,0.0,1.0,1.0,1,1,1,2,1,0,0,1,0,1,2,1,2,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,2
44.2,0.3392857142857143,0.47346691369867344,0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1
44.3,0.39285714285714285,0.55673061671856783,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,2,1
44.4,0.26785714285714285,0.5506837123253312,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,2,0
44.5,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1
44.6,0.30357142857142855,0.49712181810982353,0,2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1
44.7,0.35714285714285715,0.5486532677049003,0,2,0.0,1.0,0.0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1
44.8,0.25,0.54281014834180941,0,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
44.9,0.2857142857142857,0.52489065916782351,0,2,0.0,0.25,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
45.0,0.32142857142857145,0.5380899704756914,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1
45.1,0.32142857142857145,0.5380899704756914,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1
45.2,0.375,0.55299509168578653,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1
45.3,0.3392857142857143,0.54369061955851183,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
45.4,0.30357142857142855,0.49712181810982348,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
45.5,0.26785714285714285,0.48148102723974145,0,2,0.0,0.25,0.0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
