"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
2.9,0.18039365466694343,0.37180062021272448,0.0,1.0000000000000011,0.0,0.019999999999997797,0.0099999999999988969,101020446613.48833,0.009999999999998899,0.009999999999998897,0.0,0.0,0.009999999999998897,0.009999999999998897,0.009999999999998897,0.0,0.0,0.019999999999997797,0.0,0.0,0.0,0.9323505253529166,0.9323505253529166,0.009999999999998897,1.000000000000001,0.019999999999997794,0.009999999999998897,0.009999999999998897,0.0299999999999967,0.0,0.0,0.009999999999998897,0.009999999999998897,0.0,0.0,0.019999999999997797,0.009999999999998899,0.009999999999998899,1.000000000000001,0.009999999999998899,0.0,0.0,1.000000000000001,0.0,0.0,0.009999999999998897,1.000000000000001,0.0,0.9749930852901171,0.009999999999998897,1.000000000000001,0.0,0.009999999999998897,1.000000000000001,0.019999999999997797,0.009999999999998897,0.0,0.009999999999998897,0.0,0.0,0.019999999999997797,0.9323505253529165,0.0,0.019999999999997794
3.0,0.077821574762019383,0.21153406668235195,0.0,1.0000000000000009,0.0,0.019999999999997794,0.0049999999999994485,43580081866.730881,0.0,0.019999999999997797,0.0,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.009999999999998899,0.009999999999998899,0.0,0.2398068656434482,0.0,0.0,0.0,0.9882840589568564,0.009999999999998899,0.019999999999997797,0.0,0.029999999999996696,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.0,0.009999999999998899,0.009999999999998899,0.10303201193988087,0.0,0.009999999999998899,0.0,0.6480296004723396,0.019999999999997794,0.0,0.0,0.4489650824343761,0.0,1.0000000000000009,0.0,0.15896008384927554,0.009999999999998899,0.0,0.15896008384927554,0.009999999999998897,0.0,0.019999999999997794,0.0,0.019999999999997797,0.0,0.0,0.35197039952766135,0.009999999999998899,0.0
3.1,0.058928571428570886,0.22404303294734479,0.0,1.0000000000000009,0.0,0.0099999999999988987,0.0,32999999999.999699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999997797,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,0.019999999999997797,0.0,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.0,0.019999999999997797,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.009999999999998899,0.019999999999997797,1.0000000000000009,0.0,0.009999999999998897,0.009999999999998897,0.0,0.009999999999998899,0.039999999999995595,0.0,0.019999999999997797,0.0,0.0,0.019999999999997797,0.009999999999998899,1.0000000000000009,0.009999999999998899,0.0
3.2,0.073230892585684312,0.24015004254010908,0.0,1.0000000000000007,0.0,0.0099999999999988987,0.0099999999999988969,41009299847.983215,0.009999999999998899,0.0,0.0,0.019999999999997797,0.0,0.0,0.009999999999998897,0.0,0.0,0.019999999999997797,0.019999999999997794,0.0,1.0000000000000007,0.0,0.8729615350442363,0.019999999999997797,0.0,0.019999999999997797,0.0,0.0,0.019999999999997794,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.009999999999998899,0.019999999999997797,0.0,0.009999999999998897,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.009999999999998897,0.0,0.009999999999998899,0.009999999999998899,0.03500691470988304,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.009999999999998899,0.8729615350442363,0.0,0.009999999999998897,1.0000000000000007,0.0,0.0
3.3,0.11716846105799919,0.28302013279098098,0.0,1.0000000000000013,0.0,0.019999999999997794,0.0,65614338192.479561,0.019999999999997797,0.0,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.0,0.7901931343565453,0.019999999999997797,0.9900000000000024,0.0,0.0,0.0,0.009999999999998899,0.009999999999998899,0.019999999999997797,0.009999999999998899,0.019999999999997797,0.009999999999998897,0.0,0.0,0.0,0.86632567300764,0.009999999999998899,0.0,0.86632567300764,0.0,0.86632567300764,0.28815794398559197,0.0,0.0,0.019999999999997797,0.0,0.0,0.0,0.0,0.10593366065129396,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.019999999999997794,1.0000000000000013,0.0,0.0,0.5481720612316268,0.009999999999998899,0.0
3.4,0.13949185906781644,0.31479726354744964,0.0,1.0000000000000011,0.0,0.012499999999998623,0.0099999999999988987,78115441077.977249,0.0,0.0,0.7088462125611759,0.0,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,1.000000000000001,0.0,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.019999999999997797,0.009999999999998899,0.019999999999997794,0.009999999999998897,1.0000000000000007,0.0,0.277159644004139,0.732840355995861,0.0,0.722840355995862,1.000000000000001,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,1.000000000000001,0.009999999999998899,0.0,0.0,0.009999999999998899,0.019999999999997797,0.0,0.0,0.0,0.9900000000000022,0.009999999999998899,0.009999999999998899,0.1298575392407053,0.009999999999998899,0.019999999999997797
3.5,0.13210374121352497,0.28557876567710327,0.0,1.0000000000000011,0.0,0.019999999999997797,0.0099999999999988969,73978095079.574005,0.0,0.0,1.000000000000001,0.0,0.009999999999998897,0.009999999999998899,0.0,0.0,0.0,0.32040818669906823,0.7229162046477678,0.0,0.009999999999998897,0.019999999999997797,0.14703846495575768,0.0,0.32040818669906823,0.019999999999997797,0.019999999999997797,0.0,0.019999999999997797,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0,0.5099999999999995,0.5000000000000006,0.009999999999998899,0.5099999999999996,1.000000000000001,0.009999999999998897,0.009999999999998897,0.0,0.009999999999998897,0.0,0.009999999999998899,0.0,1.000000000000001,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.009999999999998899,0.0,0.0,0.14703846495575768,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0
3.6,0.18593678320562668,0.34633444491580162,0.0,1.0000000000000011,0.0,0.059769168618204464,0.0099999999999988987,104124598595.15092,0.0,0.009999999999998899,1.000000000000001,0.0,0.0,0.019999999999997797,0.0,0.0,0.0,1.000000000000001,1.000000000000001,0.009999999999998899,0.8641990576031723,0.03999999999999559,0.019999999999997797,0.0,1.000000000000001,0.0,0.0,0.0,0.8741990576031711,0.029999999999996696,0.0,0.029999999999996696,0.0,0.0,0.009999999999998899,1.0000000000000009,0.0,0.5000000000000006,0.5099999999999996,0.0,0.5000000000000006,0.7118420560144094,0.009999999999998897,0.019999999999997797,0.009999999999998899,0.0,0.0,0.0,0.0,0.9140663393487052,0.0,0.0,0.0,0.009999999999998899,0.0,0.019999999999997797,0.1190766744728311,0.1390766744728289,0.009999999999998899,0.0,0.0,0.019999999999997794,0.009999999999998899,0.0
3.7,0.17876025622867159,0.34683437267214956,0.0,1.0000000000000013,0.0,0.022499999999997522,0.0099999999999988969,100105743488.05612,0.009999999999998899,0.0,0.3211537874388215,0.009999999999998899,0.0,0.019999999999997794,0.019999999999997797,0.009999999999998899,0.0,1.0000000000000013,1.000000000000001,0.019999999999997797,1.000000000000001,0.0,0.009999999999998897,0.0,0.9800000000000034,0.009999999999998897,0.16079170555362673,0.0299999999999967,1.000000000000001,0.0,0.009999999999998899,0.0,0.0,0.0,0.00806347141184105,0.9208339709965002,0.009999999999998897,0.5000000000000006,0.4208339709964994,0.0,0.4208339709964994,0.0,0.009999999999998899,0.0,0.00806347141184105,0.0,0.0,0.009999999999998897,0.009999999999998897,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998897,0.009999999999998897,0.9900000000000022,1.000000000000001,0.009999999999998897,0.019999999999997797,0.009999999999998897,0.0,0.0,0.0
3.8,0.17285598856238696,0.33175157589464732,0.0,1.0000000000000011,0.0,0.019999999999997794,0.0099999999999988987,96799353594.936722,0.009999999999998899,0.0,0.0,0.0,0.0,0.009999999999998899,0.019999999999997794,0.0,0.009999999999998899,0.7095918133009251,0.29708379535222645,0.0,1.000000000000001,0.009999999999998899,0.0,0.0,0.6995918133009262,0.0,1.000000000000001,0.019999999999997794,1.000000000000001,0.009999999999998899,0.009999999999998899,0.019999999999997797,0.009999999999998899,0.009999999999998899,0.5315637306364219,0.8410948159148737,0.0,0.8310948159148748,0.019999999999997794,0.009999999999998899,0.009999999999998897,0.009999999999998899,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.0,0.7352572752553452,0.7252572752553466,0.0,0.009999999999998897,0.06940002456275574,0.0,0.0,0.0
3.9,0.15013583811506265,0.28400637514006161,0.0,1.0000000000000009,0.0,0.12142048654293802,0.0099999999999988987,84076069344.435089,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.009999999999998899,0.10662700125831037,0.0,0.6692766950773252,0.0,0.009999999999998899,0.165800942396821,0.0,0.0,0.9262049159747079,0.009999999999998899,0.2569282208973833,1.0000000000000009,0.019999999999997797,0.41272916329420545,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.49,0.39174554008098117,0.009999999999998899,0.39174554008098117,0.0,0.009999999999998899,0.0,0.0,0.009999999999998899,0.0,1.0000000000000002,0.0,0.0,0.0,0.019999999999997794,0.006472645462332061,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.8141272299595094,0.8041272299595104,0.009999999999998899,0.0,0.5099999999999995,0.0,0.0,0.2818218100014613
4.0,0.16840766831797832,0.32039578349759756,0.0,0.99999999999999645,0.0,0.03901780404301225,0.0,94308294258.067871,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.9999999999999964,0.0,0.9770764217869792,0.009999999999998897,0.0,0.0,0.0,0.009999999999998899,0.9999999999999959,0.0,0.5099999999999971,0.8492082944463688,0.009999999999998897,0.4999999999999982,0.09607121617205562,0.0,0.0,0.0,0.0,0.5099999999999971,0.009999999999998899,0.019999999999997794,0.0,0.009999999999998897,0.009999999999998899,0.0,0.009999999999998899,0.0,0.009999999999998899,0.9999999999999959,0.0,0.009999999999998899,0.0,0.009999999999998899,0.9999999999999964,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.3815388203123059,0.39153882031230486,0.0,0.0,0.5753958527768122,0.0,0.0,0.4999999999999982
4.1,0.27458480447418504,0.40635042113848074,0.0,0.99999999999999689,0.0,0.56200939937550942,0.01000000000000334,153767490505.54361,0.0,0.0,0.009999999999998899,0.009999999999998899,0.0,0.9260099862973848,0.0,0.9999999999999966,0.0,0.9999999999999967,0.01000000000000334,0.0,0.020000000000002238,0.9457690879803239,0.0,0.9999999999999969,0.03000000000000114,0.5149999999999973,0.010000000000003338,0.01000000000000334,0.5149999999999973,0.9999999999999966,0.0,0.0,0.0,0.0,0.5099999999999972,0.01000000000000334,0.0,0.6880375975020492,0.02000000000000668,0.01000000000000334,0.01000000000000334,0.9867608458355313,0.010000000000000378,0.9967608458355316,0.9999999999999969,0.0,0.0,0.0,0.01000000000000334,0.9999999999999966,0.0,0.9260099862973848,0.0,0.0,0.0,0.0,0.0,0.9360099862973837,0.010000000000003338,0.0,0.6913907145087751,0.009999999999998899,0.029999999999996693,0.5199999999999961
4.2,0.27734167555937533,0.41422754266827655,0.0,0.99999999999999656,0.0,0.51706075925689654,0.01000000000000038,155311338313.25021,0.01000000000000038,0.0,0.0,0.01000000000000038,0.01000000000000334,0.9797591016829397,0.0,0.8933729987416951,0.0,0.9999999999999964,0.01000000000000038,0.0,0.019999999999997797,0.9899999999999973,0.01000000000000334,0.9999999999999963,0.01000000000000334,0.49608101234253227,0.0,0.019999999999997797,0.5160810123425301,0.9999999999999964,0.0,0.020000000000002238,0.009999999999998899,0.0,0.4999999999999982,0.0,0.0,0.9999999999999964,0.0,0.01000000000000334,0.01000000000000334,0.9899999999999975,0.0,0.9999999999999964,0.9999999999999966,0.009999999999998899,0.0,0.0,0.020000000000002235,0.9863215028494655,0.0,0.9897591016829385,0.009999999999998899,0.0,0.0,0.0,0.0,0.9797591016829397,0.0,0.0,0.5199999999999959,0.0,0.0,0.4999999999999982
4.3,0.27254139434926344,0.39342275719584069,0.0,0.99999999999999667,0.0,0.50249999999999806,0.010000000000001119,152623180835.58749,0.0,0.0,0.3685316315567322,0.0,0.25790168374651756,0.9899999999999978,0.7715408136991364,0.0,0.0,0.9999999999999967,0.0,0.01000000000000334,0.0,0.9899999999999978,0.019999999999997797,0.9999999999999963,0.010260380921319388,0.33999999999999964,0.5566102499904524,0.0,0.33999999999999964,0.9039287838279543,0.0,0.0,0.0,0.009999999999998899,0.4803727979517403,0.0,0.0,0.9999999999999966,0.0,0.0,0.0,0.9999999999999966,0.00026038092131900703,0.9999999999999966,0.9803727979517379,0.01000000000000334,0.0,0.01000000000000334,0.0,0.0272058516882101,0.0,0.9899999999999978,0.0,0.0,0.0,0.0,0.0,0.9999999999999966,0.1653327113036607,0.0,0.4999999999999983,0.0,0.019999999999997797,0.5099999999999972
4.4,0.18090811939156043,0.32295089762767704,0.0,0.99999999999999734,0.0,0.13162653605267027,0.013414293497744367,101308546859.27383,0.0,0.0,0.9999999999999966,0.009999999999998899,0.9999999999999966,0.10423091201967603,0.9999999999999967,0.0,0.0,0.9999999999999964,0.0,0.41308220190446227,0.030098821492758887,0.11423091201967493,0.009999999999998899,0.9999999999999973,0.016828586995485395,0.32999999999999907,0.9999999999999967,0.01000000000000334,0.32999999999999907,0.7661860229286525,0.0,0.02000000000000668,0.0,0.0,0.01000000000000334,0.0,0.007088967916804023,0.3319624024979628,0.0,0.0,0.01000000000000334,0.03323915416448387,0.026828586995484294,0.03323915416448387,0.04156373063643582,0.01000000000000334,0.0,0.020000000000002238,0.02000000000000668,0.01000000000000334,0.0,0.10423091201967603,0.02000000000000668,0.0,0.0,0.0,0.0,0.10423091201967603,0.49999999999999833,0.0,0.18381340815165628,0.0,0.009999999999998899,0.49999999999999833
4.5,0.1868192826950153,0.34669757480862023,0.0,0.99999999999999667,0.0,0.07422782156204065,0.01000000000000334,104618798309.20856,0.01000000000000334,0.0,0.9999999999999962,0.0,0.9999999999999962,0.0,0.9999999999999962,0.0,0.0,0.3936468831357083,0.0,0.9999999999999967,0.5049999999999968,0.0,0.0,0.9999999999999964,0.022911032083206,0.4001788537099242,0.9999999999999964,0.020000000000002238,0.420178853709922,0.9999999999999963,0.0,0.020000000000002238,0.02000000000000668,0.01000000000000334,0.01000000000000334,0.0,0.012911032083202656,0.0,0.01000000000000334,0.01000000000000334,0.01000000000000334,0.01000000000000334,0.002911032083199316,0.009999999999998897,0.0,0.01000000000000334,0.0,0.009999999999998899,0.0,0.020000000000002238,0.0,0.01000000000000334,0.01000000000000334,0.01000000000000334,0.020000000000002238,0.01000000000000334,0.020000000000002238,0.0,0.8814782985906829,0.32448565552643416,0.01000000000000334,0.0,0.0,0.2281781899985446
4.6,0.15813966749233477,0.32899404455453202,0.0,0.99999999999999656,0.0,0.020000000000006679,0.010000000000003338,88558213795.707489,0.0,0.0,0.6714683684432733,0.01000000000000334,0.772098316253489,0.0,0.23845918630087223,0.0,0.0,0.01000000000000334,0.0,0.9999999999999964,0.5099999999999987,0.01000000000000334,0.02000000000000668,0.9999999999999966,0.010000000000003338,0.21181191305016167,0.9999999999999966,0.020000000000003716,0.2218119130501635,0.9999999999999966,0.0,0.0,0.00017168247274490509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000000000000334,0.0,0.010000000000003338,0.0,0.0,0.02000000000000668,0.0,0.0,0.01000000000000334,0.01000000000000334,0.0,0.0,0.0,0.030000000000010022,0.0,0.01000000000000334,0.0,0.01000000000000334,0.9999999999999966,0.9999999999999966,0.0,0.01000000000000334,0.019999999999997797,0.01000000000000334
4.7,0.10649361240354729,0.2890238684705102,0.0,0.99999999999999678,0.0,0.01000000000000334,0.0,59636422945.986504,0.0,0.0,0.0,0.0,0.01000000000000334,0.0,0.0,0.01000000000000334,0.0,0.0,0.020000000000002238,0.9999999999999968,0.4999999999999983,0.0,0.0,0.9999999999999963,0.0,0.020000000000002238,0.9999999999999968,0.0,0.0,0.24381397707135657,0.0,0.0,0.01982831752726177,0.010000000000003338,0.0,0.01000000000000334,0.0,0.01000000000000334,0.0,0.0,0.01000000000000334,0.01000000000000334,0.030000000000010022,0.0,0.0,0.0,0.0,0.01000000000000334,0.0,0.0,0.010000000000003338,0.01000000000000334,0.0,0.010000000000003338,0.0,0.0,0.0,0.0,0.9999999999999963,0.9999999999999966,0.0,0.0,0.0,0.019999999999997794
4.8,0.11003958885274737,0.27705898612813129,0.0,0.99999999999999678,0.0,0.01000000000000334,0.0,61622169757.538536,0.01000000000000334,0.0,0.010000000000003338,0.0,0.020000000000006676,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999958,0.9186538566420168,0.01000000000000334,0.01000000000000334,0.1937950840253233,0.0,0.01000000000000334,0.9999999999999966,0.0,0.040000000000000036,0.0,0.02000000000000668,0.5521268453064377,0.562126845306441,0.01000000000000334,0.0,0.01000000000000334,0.0,0.0,0.0,0.02000000000000668,0.0,0.0,0.010000000000003338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000000000000334,0.01000000000000334,0.0,0.0,0.01000000000000334,0.01000000000000334,0.9999999999999968,0.6855143444735747,0.0,0.02000000000000668,0.01000000000000334,0.0
4.9,0.15152829635730991,0.32644690805277632,0.0,0.999999999999997,0.0,0.020000000000006679,0.0,84855845960.093613,0.01000000000000334,0.01000000000000334,0.0,0.01000000000000334,0.02000000000000668,0.8206606937536252,0.0,0.01000000000000334,0.0,0.0,0.01000000000000334,0.999999999999997,0.999999999999997,0.8206606937536252,0.0,0.0,0.3623593550080174,0.01000000000000334,0.523389750009562,0.0,0.030000000000004096,0.8206606937536252,0.0,0.9999999999999967,0.9999999999999967,0.0,0.01000000000000334,0.0,0.02000000000000668,0.0,0.01000000000000334,0.01000000000000334,0.0,0.0,0.01000000000000334,0.02000000000000668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000000000000334,0.020000000000006683,0.01000000000000334,0.0,0.0,0.0,0.9078534097308416,0.0,0.0,0.0,0.0,0.0
5.0,0.18358186620823455,0.34493625450464105,0.0,0.99999999999999667,0.0,0.066507390143497602,0.01000000000000334,102805845076.6114,0.01000000000000334,0.0,0.0665073901434976,0.0665073901434976,0.01000000000000334,0.9999999999999959,0.0,0.0,0.01000000000000334,0.0,0.0,0.6697793039556863,0.9999999999999967,0.9999999999999959,0.0665073901434976,0.0,0.9999999999999958,0.009999999999998899,0.010000000000000378,0.009999999999998897,0.01999999999999928,0.979999999999998,0.0,0.9999999999999958,0.9999999999999958,0.009999999999998899,0.5020747182366091,0.01000000000000334,0.0,0.01000000000000334,0.0,0.02000000000000668,0.4752906262834155,0.01000000000000334,0.009999999999998899,0.0,0.512074718236608,0.01000000000000334,0.0,0.01000000000000334,0.0,0.0,0.0,0.019999999999997797,0.01000000000000334,0.0,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.615335580374827,0.0,0.019999999999997794,0.0,0.07650739014350096,0.0
5.1,0.24533242407549677,0.4027744137683002,0.0,0.99999999999999678,0.0,0.46037315469356632,0.0099999999999988987,137386157482.27818,0.009999999999998899,0.009999999999998899,0.9899999999999978,0.97,0.009999999999998899,0.9799999999999991,0.009999999999998899,0.0,0.24145886768303093,0.01000000000000334,0.0,0.5314105711576808,0.9999999999999967,0.9799999999999991,0.9899999999999978,0.0,0.9999999999999967,0.0,0.01000000000000334,0.009999999999998899,0.01000000000000334,0.9799999999999989,0.0,0.46787315469356555,0.4578731546935666,0.0,0.9999999999999968,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.9999999999999967,0.0,0.019999999999997797,0.009999999999998899,0.97,0.019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000000000000334,0.0,0.009999999999998899,0.0,0.009999999999998899,0.01000000000000334,0.009999999999998899,0.0,0.9799999999999988,0.0
5.2,0.22269658130589093,0.35824503626259901,0.0,0.99999999999999645,0.0,0.4601166631329226,0.01000000000000334,124710085531.29892,0.4601166631329226,0.4601166631329226,0.9899999999999973,0.9899999999999973,0.01000000000000334,0.23933930624637773,0.4601166631329226,0.0,0.9999999999999963,0.0,0.0,0.494999999999998,0.9999999999999964,0.2393393062463822,0.9899999999999973,0.0,0.6576406449919858,0.01000000000000334,0.0,0.02000000000000668,0.01000000000000334,0.24933930624637662,0.0,0.020000000000002238,0.0,0.010000000000000378,0.9999999999999963,0.0,0.01000000000000334,0.0,0.0,0.0,0.9999999999999963,0.01000000000000334,0.01000000000000334,0.009999999999998899,0.5398833368670722,0.49011666313291924,0.0,0.0,0.0,0.0,0.01000000000000334,0.0,0.01000000000000334,0.0,0.0,0.0,0.019999999999997797,0.0,0.009999999999998899,0.01000000000000334,0.01000000000000334,0.0,0.9999999999999963,0.019999999999997797
