"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
7.7999999999999998,0.00023333333333333333,0.00042295258468165074,0.00023333333333333333,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7.9000000000000004,0.00033333333333333338,0.00047140452079103164,0.00033333333333333338,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001
8.0,0.00043333333333333337,0.00076084748070088853,0.00043333333333333337,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.003
8.0999999999999996,0.00053333333333333336,0.0006699917080747259,0.00053333333333333336,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.0,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.002
8.1999999999999993,0.00076666666666666691,0.00080346471954626333,0.00076666666666666691,0.002,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.002
8.3000000000000007,0.00080000000000000036,0.00074833147735478827,0.00080000000000000036,0.0030000000000000001,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001
8.4000000000000004,0.00086666666666666695,0.00084590516936330126,0.00086666666666666695,0.0030000000000000001,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.003
8.5,0.00056666666666666682,0.00071569701845279642,0.00056666666666666682,0.002,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001
8.5999999999999996,0.00050000000000000023,0.00061913918736689055,0.00050000000000000023,0.002,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0
8.6999999999999993,0.00053333333333333336,0.00071802197428460048,0.00053333333333333336,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.002
8.8000000000000007,0.00076666666666666691,0.00088254681965824829,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.002
8.9000000000000004,0.0009000000000000003,0.00097809338340808108,0.0009000000000000003,0.0030000000000000001,0.0,0.002,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.002,0.002
9.0,0.00076666666666666691,0.00084393259341147755,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.003,0.002,0.001,0.002,0.001
9.0999999999999996,0.00060000000000000006,0.00084063468086123267,0.00060000000000000006,0.0030000000000000001,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.001,0.001,0.002,0.001
9.1999999999999993,0.0010666666666666667,0.0012892719737209145,0.0010666666666666667,0.0060000000000000001,0.0,0.00175,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.003,0.001,0.002,0.006,0.003
9.3000000000000007,0.0010666666666666667,0.0012092238098144702,0.0010666666666666667,0.0040000000000000001,0.0,0.001,0.001,0.003,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.003,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.001
9.4000000000000004,0.0012000000000000001,0.0011944315244779278,0.0012000000000000001,0.0040000000000000001,0.0,0.002,0.001,0.003,0.002,0.0,0.001,0.002,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.002,0.003,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.003,0.002,0.003,0.004,0.0
9.5,0.0006333333333333333,0.00091226214556026724,0.0006333333333333333,0.0030000000000000001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.0
9.5999999999999996,0.0007666666666666668,0.00091954094827558148,0.0007666666666666668,0.0040000000000000001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.0
9.6999999999999993,0.0007666666666666668,0.00080346471954626333,0.0007666666666666668,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.002,0.001,0.003,0.0
9.8000000000000007,0.00070000000000000021,0.00082259751195020434,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.002,0.0
9.9000000000000004,0.0008333333333333336,0.0010027739304327551,0.0008333333333333336,0.0040000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.002,0.001,0.002,0.001
10.0,0.00086666666666666695,0.0006699917080747259,0.00086666666666666695,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001
10.1,0.00063333333333333362,0.00054670731556189086,0.00063333333333333362,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.001
10.199999999999999,0.00090000000000000052,0.00069999999999999999,0.00090000000000000052,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.002,0.002,0.001
10.300000000000001,0.0008333333333333336,0.00093392838174145994,0.0008333333333333336,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.0,0.003,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.002,0.001
10.4,0.00066666666666666675,0.00074535599249992974,0.00066666666666666675,0.002,0.0,0.001,0.00050000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.0
10.5,0.00096666666666666678,0.0007520342781785652,0.00096666666666666678,0.0030000000000000001,0.00025000000000000001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.003,0.002,0.001,0.001,0.001
10.6,0.0010000000000000005,0.00077459666924148331,0.0010000000000000005,0.0030000000000000001,0.00025000000000000001,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.002,0.003,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0
10.699999999999999,0.0009000000000000003,0.00078951461882180093,0.0009000000000000003,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.002,0.003,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.002,0.001
10.800000000000001,0.00053333333333333347,0.0006699917080747258,0.00053333333333333347,0.002,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.001,0.001
10.9,0.00070000000000000043,0.00073711147958319925,0.00070000000000000043,0.0030000000000000001,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.001,0.001
11.0,0.00093333333333333365,0.00067986926847903798,0.00093333333333333365,0.002,0.00025000000000000001,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001
11.1,0.00043333333333333348,0.00061553951042064609,0.00043333333333333348,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001
11.199999999999999,0.00036666666666666678,0.00054670731556189086,0.00036666666666666678,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
11.300000000000001,0.00050000000000000001,0.00067082039324993688,0.00050000000000000001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.002
11.4,0.00040000000000000002,0.00055377492419453832,0.00040000000000000002,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.0,0.0,0.001
11.5,0.00070000000000000021,0.00073711147958319947,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.003,0.001,0.001,0.002,0.001,0.0,0.001
11.6,0.00080000000000000026,0.00074833147735478827,0.00080000000000000026,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.002,0.001,0.001,0.002
11.699999999999999,0.0010333333333333336,0.00091226214556026735,0.0010333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.003,0.002,0.0,0.0,0.001,0.002,0.0,0.0,0.002,0.0,0.001,0.002,0.001,0.001,0.003
11.800000000000001,0.0015000000000000005,0.0011761519176251567,0.0015000000000000005,0.0040000000000000001,0.001,0.002,0.001,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.004,0.004,0.001,0.0,0.001,0.003,0.001,0.001,0.003,0.0,0.003,0.002,0.002,0.001,0.004
11.9,0.0013000000000000006,0.0011590225767142473,0.0013000000000000006,0.0050000000000000001,0.001,0.00175,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.004,0.005,0.001,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.0,0.003
12.0,0.0014000000000000004,0.0012274635093014645,0.0014000000000000004,0.0040000000000000001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.002,0.001,0.002,0.001,0.004,0.004,0.001,0.001,0.0,0.002,0.001,0.0,0.002,0.001,0.004,0.001,0.004,0.002,0.002
12.1,0.0012333333333333337,0.0011455226851626388,0.0012333333333333337,0.0050000000000000001,0.001,0.00175,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.002,0.002,0.002,0.005,0.004,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.0,0.003,0.0,0.001,0.001,0.001
12.199999999999999,0.00093333333333333343,0.0011234866364235141,0.00093333333333333343,0.0040000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0.002,0.003,0.004,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.001
12.300000000000001,0.0010000000000000005,0.0011254628677422756,0.0010000000000000005,0.0040000000000000001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.003,0.004,0.004,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.002,0.001
12.4,0.00090000000000000019,0.0011647603473104102,0.00090000000000000019,0.0040000000000000001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.004,0.004,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
12.5,0.0010333333333333336,0.0011685698761972072,0.0010333333333333336,0.0040000000000000001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.004,0.004,0.002,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.0
12.6,0.0012333333333333335,0.0012297244497131144,0.0012333333333333335,0.0040000000000000001,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.004,0.004,0.002,0.002,0.003,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.001,0.002,0.001
12.699999999999999,0.0011333333333333336,0.00095684667296048814,0.0011333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.001,0.002,0.001
12.800000000000001,0.0009000000000000003,0.0007000000000000001,0.0009000000000000003,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.0,0.001,0.002,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002
12.9,0.00070000000000000043,0.0006403124237432849,0.00070000000000000043,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.001
13.0,0.00033333333333333338,0.00053748384988657003,0.00033333333333333338,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
13.1,0.00076666666666666669,0.00076084748070088832,0.00076666666666666669,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.003,0.0,0.001,0.002,0.001,0.001
13.199999999999999,0.00073333333333333356,0.00067986926847903788,0.00073333333333333356,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.002
13.300000000000001,0.00066666666666666675,0.00074535599249992974,0.00066666666666666675,0.002,0.0,0.001,0.00050000000000000001,0.002,0.002,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002
13.4,0.00050000000000000001,0.00080622577482985461,0.00050000000000000001,0.002,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002
13.5,0.00056666666666666671,0.00080346471954626333,0.00056666666666666671,0.0030000000000000001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.003,0.002,0.002
13.6,0.00053333333333333336,0.00071802197428460037,0.00053333333333333336,0.002,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.002
13.699999999999999,0.00056666666666666671,0.00080346471954626333,0.00056666666666666671,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.002,0.003
13.800000000000001,0.00073333333333333378,0.00072724747430904764,0.00073333333333333378,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.002,0.002
13.9,0.00093333333333333354,0.00096378881965339727,0.00093333333333333354,0.0030000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.003,0.002,0.001,0.002,0.002,0.003
14.0,0.00096666666666666678,0.0011100550536897809,0.00096666666666666678,0.0050000000000000001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.003,0.002,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.005,0.0,0.001,0.001,0.002
14.1,0.00043333333333333337,0.00055876848714134036,0.00043333333333333337,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.001,0.0
14.199999999999999,0.00030000000000000003,0.0005259911279353167,0.00030000000000000003,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001
14.300000000000001,0.00030000000000000003,0.00058594652770823155,0.00030000000000000003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001
14.4,0.00050000000000000023,0.0007637626158259733,0.00050000000000000023,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001
14.5,0.0010333333333333336,0.0010482790129010926,0.0010333333333333336,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.003,0.001,0.003,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.004,0.002,0.002,0.002,0.001,0.001,0.0,0.002,0.001
14.6,0.0010666666666666672,0.0012364824660660936,0.0010666666666666672,0.0050000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.001,0.001,0.002,0.002,0.0,0.001,0.001,0.002,0.002,0.002,0.001,0.0,0.002,0.0,0.0,0.0
14.699999999999999,0.0010333333333333338,0.0011100550536897809,0.0010333333333333338,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.004,0.002,0.004,0.001,0.0,0.001,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.002,0.002,0.001,0.001
14.800000000000001,0.00086666666666666695,0.00084590516936330126,0.00086666666666666695,0.0030000000000000001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.002,0.003,0.0,0.0,0.0,0.003,0.001,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.001
14.9,0.0011333333333333336,0.00084590516936330126,0.0011333333333333336,0.0030000000000000001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.0,0.0,0.002,0.002,0.002,0.003,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.002,0.001,0.001
15.0,0.0016333333333333339,0.00098262686486557858,0.0016333333333333339,0.0040000000000000001,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.003,0.0,0.002,0.002,0.003,0.003,0.004,0.0,0.002,0.002,0.0,0.002,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.003,0.001,0.001
15.1,0.001266666666666667,0.00099777530313971798,0.001266666666666667,0.0040000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.003,0.004,0.001,0.002,0.002,0.0,0.002,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.001
15.199999999999999,0.0013333333333333335,0.0010749676997731398,0.0013333333333333335,0.0040000000000000001,0.001,0.002,0.001,0.002,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.002,0.0,0.002,0.003,0.004,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.003,0.004,0.001,0.0,0.001,0.002,0.001,0.001
15.300000000000001,0.0010333333333333338,0.0010159833769418781,0.0010333333333333338,0.0040000000000000001,0.0,0.001,0.001,0.003,0.001,0.001,0.002,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.001,0.0,0.001,0.001,0.001,0.001
15.4,0.00096666666666666678,0.0011100550536897809,0.00096666666666666678,0.0030000000000000001,0.0,0.00175,0.001,0.003,0.0,0.001,0.002,0.0,0.003,0.002,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.003,0.002,0.001,0.0,0.0,0.001,0.001,0.001
15.5,0.0010666666666666669,0.0010934146311237817,0.0010666666666666669,0.0030000000000000001,0.0,0.002,0.001,0.003,0.0,0.001,0.001,0.0,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.002,0.0,0.001,0.002,0.001,0.001
